705,3724,-4648,24504,-28,-79,43
706,3768,-4616,24464,-29,-14,19
707,3792,-4584,24412,-18,-41,10
708,3708,-4624,24432,-23,-56,12
709,3804,-4552,24472,-25,-15,19
710,3776,-4568,24420,-27,-39,50
711,3776,-4540,24420,-25,-29,36
712,3744,-4564,24532,-12,-43,51
713,3764,-4616,24508,-19,-87,27
714,3732,-4584,24392,-51,-35,31
715,3820,-4556,24524,-28,-54,42
716,3736,-4596,24408,-33,-59,38
717,3704,-4592,24396,-27,-39,16
718,3780,-4572,24428,-31,-34,36
719,3748,-4596,24428,-15,-37,35
720,3732,-4584,24388,-36,-43,53
721,3760,-4576,24400,-36,-44,27
722,3756,-4532,24480,-33,-56,25
723,3780,-4612,24388,-37,-50,53
724,3796,-4556,24456,-19,-41,31
725,3800,-4524,24376,-14,-51,32
726,3732,-4608,24372,-23,-67,48
727,3732,-4600,24492,-19,-53,39
728,3792,-4580,24472,-36,-43,35
729,3764,-4544,24388,-17,-36,9
730,3784,-4560,24520,-16,-31,12
731,3760,-4536,24412,-8,-58,19
732,3724,-4620,24388,-20,-49,63
733,3752,-4616,24404,-41,-71,45
734,3732,-4552,24448,-49,-37,43
735,3812,-4512,24488,-38,-63,9
736,3720,-4584,24456,-32,-61,32
737,3804,-4536,24528,-14,-71,45
738,3696,-4564,24468,-33,-36,47
739,3720,-4564,24460,-44,-63,43
740,3724,-4548,24360,-50,-67,50
741,3788,-4576,24456,-22,-26,44
742,3764,-4596,24444,-35,-39,59
743,3720,-4512,24492,-53,-40,43
744,3804,-4568,24420,-47,-34,37
745,3824,-4508,24488,-34,-108,12
746,3700,-4592,24452,1,-64,20
747,3740,-4564,24460,-42,-44,35
748,3760,-4600,24508,-29,-39,25
749,3748,-4520,24440,-41,-49,48
750,3800,-4604,24524,-9,-45,30
751,3804,-4596,24436,-34,-42,72
752,3704,-4600,24440,-2,-36,51
753,3784,-4612,24428,-18,-57,63
754,3788,-4528,24512,-35,-37,77
755,3796,-4620,24440,-56,-31,60
756,3736,-4556,24464,-25,-27,48
757,3764,-4548,24480,-14,-47,57
758,3796,-4612,24344,-20,-67,34
759,3744,-4548,24488,-10,-33,52
760,3772,-4564,24436,-8,-39,32
761,3776,-4576,24416,-27,-32,51
762,3776,-4528,24492,-50,-22,60
763,3736,-4588,24452,-40,-71,37
764,3716,-4552,24420,-20,-50,40
765,3764,-4628,24444,-8,-46,58
766,3784,-4600,24424,-31,-64,22
767,3776,-4584,24328,-19,-70,46
768,3736,-4572,24396,-26,-52,40
769,3736,-4512,24416,-57,-44,45
770,3716,-4588,24368,-36,-52,23
771,3808,-4564,24528,-10,-60,32
772,3736,-4580,24436,21,-65,18
773,3724,-4556,24460,-17,-42,58
774,3720,-4584,24464,-54,2,60
775,3736,-4580,24408,-30,-54,67
776,3792,-4616,24400,-25,-81,43
777,3768,-4552,24440,-33,-17,57
778,3780,-4588,24444,-41,-37,20
779,3748,-4536,24480,-9,-63,20
780,3788,-4568,24468,-20,-47,40
781,3804,-4616,24416,-19,-76,41
782,3744,-4556,24432,-65,-38,39
783,3780,-4600,24480,-27,-48,22
784,3792,-4540,24476,-54,-45,22
785,3784,-4560,24412,-30,-66,46
786,3732,-4608,24428,-12,-81,48
787,3788,-4580,24476,-30,-54,27
788,3756,-4496,24376,-38,-31,25
789,3776,-4584,24448,-27,-39,43
790,3756,-4548,24428,-29,-61,51
791,3776,-4588,24460,-45,-49,59
792,3772,-4540,24424,-33,-68,65
793,3760,-4568,24564,-30,-40,39
794,3808,-4524,24372,-16,-68,41
795,3832,-4612,24432,-60,-72,72
796,3808,-4612,24448,-61,-37,9
797,3788,-4556,24456,-49,-43,28
798,3796,-4532,24424,-15,-59,58
799,3796,-4628,24536,-9,-33,16
800,3760,-4560,24492,-25,-50,5
801,3784,-4544,24440,-24,-44,27
802,3808,-4548,24376,-5,-60,19
803,3776,-4588,24492,-58,-56,53
804,3756,-4512,24468,-19,-67,12
805,3772,-4556,24432,-31,-50,40
806,3764,-4560,24484,-5,-62,61
807,3736,-4596,24460,-11,-73,35
808,3776,-4612,24360,-10,-56,38
809,3792,-4592,24432,-22,-47,43
810,3752,-4568,24480,-36,-56,41
811,3784,-4572,24460,-40,-28,38
812,3704,-4496,24408,-37,-66,-26
813,3748,-4552,24508,-11,-57,67
814,3768,-4576,24472,-31,-36,-4
815,3776,-4592,24488,-58,-59,31
816,3740,-4560,24400,-31,-55,18
817,3752,-4552,24516,-36,-61,48
818,3796,-4580,24508,-5,-42,21
819,3784,-4512,24492,-37,-43,-5
820,3808,-4600,24412,-53,-61,53
821,3740,-4600,24336,-36,-21,35
822,3740,-4604,24468,-38,-40,-3
823,3772,-4616,24444,-67,-23,43
824,3808,-4576,24508,-14,-37,10
825,3796,-4564,24364,3,-50,41
826,3800,-4560,24500,-15,-62,54
827,3776,-4612,24460,-29,-19,43
828,3780,-4500,24384,-44,-36,31
829,3808,-4568,24348,-38,-32,23
830,3720,-4524,24372,-33,-9,39
831,3744,-4516,24520,0,-46,43
832,3816,-4552,24384,-29,-45,-15
833,3752,-4588,24424,-9,-50,55
834,3736,-4604,24484,-48,-62,36
835,3776,-4560,24504,-69,-48,36
836,3796,-4604,24396,-54,-40,14
837,3736,-4472,24452,-32,-64,22
838,3800,-4544,24484,-12,-65,16
839,3808,-4568,24460,-13,-34,31
840,3752,-4548,24476,7,-54,25
841,3744,-4536,24324,1,-59,38
842,3752,-4588,24492,-43,-47,56
843,3736,-4576,24416,-18,-29,20
844,3768,-4580,24404,-40,-51,56
845,3752,-4588,24472,-34,-40,59
846,3764,-4616,24500,-34,-71,59
847,3764,-4548,24452,-2,-35,7
848,3732,-4572,24436,-50,-48,18
849,3752,-4584,24436,-66,-33,26
850,3716,-4600,24328,-73,-41,31
851,3792,-4572,24416,-10,-35,49
852,3756,-4556,24428,-27,-28,42
853,3776,-4556,24316,-21,-41,20
854,3764,-4616,24492,-37,-29,32
855,3760,-4552,24380,-34,-51,16
856,3776,-4540,24456,-59,-47,26
857,3764,-4584,24412,-70,-68,45
858,3736,-4588,24468,-27,-32,17
859,3732,-4556,24420,-38,-40,55
860,3776,-4580,24360,-7,-56,17
861,3760,-4580,24460,-23,-34,21
862,3784,-4560,24524,-38,-37,15
863,3744,-4556,24496,-48,-55,35
864,3816,-4596,24560,-24,-65,46
865,3744,-4576,24360,-25,-49,36
866,3744,-4520,24472,-17,-43,48
867,3708,-4604,24380,-37,-51,42
868,3772,-4592,24464,-31,-50,21
869,3740,-4592,24428,-55,-34,52
870,3776,-4620,24436,-27,-40,33
871,3748,-4520,24468,-7,-49,35
872,3736,-4624,24440,-40,-57,18
873,3688,-4548,24456,-19,-41,16
874,3784,-4592,24472,-20,-51,42
875,3744,-4556,24464,-36,-49,17
876,3828,-4572,24448,-21,-46,33
877,3756,-4568,24448,-39,-54,63
878,3772,-4524,24440,-47,-39,42
879,3692,-4572,24432,-13,8,39
880,3772,-4536,24516,11,-57,10
881,3800,-4592,24420,-14,-52,48
882,3760,-4592,24476,-51,-23,15
883,3748,-4528,24424,-23,-46,29
884,3772,-4544,24436,-19,-62,21
885,3776,-4532,24428,-20,-48,44
886,3764,-4608,24416,6,-39,18
887,3800,-4632,24420,-29,-47,47
888,3744,-4604,24320,-29,-47,43
889,3732,-4648,24504,-30,-41,43
890,3800,-4528,24488,-42,-52,44
891,3744,-4592,24472,-45,-29,37
892,3808,-4576,24460,-21,-49,17
893,3792,-4492,24488,12,-79,3
894,3756,-4608,24392,-22,-50,61
895,3796,-4528,24480,-27,-54,11
896,3708,-4516,24444,-36,-31,3
897,3740,-4480,24492,-31,-24,48
898,3764,-4456,24428,-16,-49,24
899,3728,-4580,24492,-54,-43,34
900,3736,-4632,24508,-10,-60,43
901,3724,-4532,24428,-34,-61,39
902,3784,-4548,24384,-38,-15,44
903,3764,-4592,24440,-41,-52,24
904,3740,-4568,24372,-18,-50,46
905,3812,-4620,24408,-35,-48,45
906,3768,-4536,24400,-22,-36,32
907,3744,-4568,24488,7,-62,49
908,3776,-4520,24444,13,-46,45
909,3716,-4564,24428,-21,-49,41
910,3764,-4604,24424,-41,-66,36
911,3808,-4604,24412,-52,-48,49
912,3808,-4532,24368,-25,-44,53
913,3812,-4532,24420,-10,-21,42
914,3748,-4580,24452,-8,-49,36
915,3764,-4604,24448,-35,-67,47
916,3788,-4592,24416,-57,-22,33
917,3788,-4548,24464,-39,-49,74
918,3744,-4636,24392,-48,-61,12
919,3708,-4536,24432,1,-40,-3
920,3768,-4560,24532,-30,-53,49
921,3804,-4572,24392,-20,-57,32
922,3792,-4588,24472,-17,-6,25
923,3696,-4640,24444,-23,-65,42
924,3760,-4584,24468,-29,-34,35
925,3744,-4540,24476,-48,-72,46
926,3740,-4560,24404,-30,-34,38
927,3764,-4516,24536,-26,-64,30
928,3752,-4560,24496,-35,-13,50
929,3724,-4548,24472,-69,-70,48
930,3780,-4488,24484,-29,-65,46
931,3768,-4588,24424,-28,-37,47
932,3712,-4600,24452,-39,-58,25
933,3764,-4580,24444,-26,-53,30
934,3800,-4576,24464,-9,-47,59
935,3760,-4576,24468,21,-43,39
936,3788,-4584,24424,-16,-51,35
937,3732,-4556,24444,-54,-40,33
938,3764,-4532,24328,-46,-4,41
939,3756,-4576,24472,-43,-57,5
940,3732,-4604,24604,-30,-16,23
941,3808,-4544,24396,-22,-43,46
942,3776,-4544,24424,-34,-40,26
943,3700,-4576,24440,-22,-22,0
944,3720,-4576,24428,-33,-38,36
945,3768,-4516,24364,-41,-50,23
946,3732,-4524,24440,-22,-51,37
947,3776,-4604,24404,-37,-38,43
948,3720,-4584,24368,-6,-39,59
949,3776,-4592,24436,-8,-31,-2
950,3764,-4580,24432,-34,-29,41
951,3756,-4536,24480,-43,-56,54
952,3828,-4552,24336,-29,-25,13
953,3768,-4552,24480,-27,-18,20
954,3800,-4616,24492,3,-62,20
955,3712,-4576,24444,-1,-39,62
956,3744,-4612,24440,-19,-60,39
957,3800,-4608,24440,-3,-60,22
958,3764,-4572,24504,-59,-63,49
959,3760,-4564,24432,-38,-87,46
960,3764,-4548,24472,-11,-64,26
961,3760,-4564,24444,-10,-31,2
962,3748,-4580,24536,-12,-44,63
963,3760,-4560,24368,-15,-73,32
964,3744,-4564,24468,-37,-51,36
965,3760,-4532,24436,-20,-56,29
966,3756,-4512,24448,-38,-19,46
967,3784,-4548,24464,-29,-44,31
968,3780,-4544,24408,-14,-62,30
969,3848,-4584,24404,-23,-38,11
970,3720,-4616,24404,-22,-63,36
971,3716,-4624,24420,-47,-39,49
972,3740,-4548,24464,-15,-28,28
973,3728,-4592,24440,-36,-45,12
974,3716,-4580,24424,-20,-83,6
975,3724,-4548,24420,-18,-64,31
976,3780,-4592,24444,-25,-41,18
977,3748,-4564,24420,-39,-53,19
978,3752,-4512,24412,-46,-33,27
979,3816,-4548,24428,-50,-22,22
980,3776,-4588,24512,-14,-88,17
981,3696,-4612,24420,-14,-54,26
982,3788,-4508,24380,-35,-63,31
983,3756,-4616,24492,-49,-71,28
984,3684,-4604,24456,-40,-55,12
985,3808,-4528,24404,-46,-16,26
986,3768,-4556,24476,-36,-45,72
987,3748,-4600,24436,-40,-72,63
988,3764,-4576,24376,-15,-32,26
989,3760,-4556,24456,-42,-22,65
990,3740,-4556,24428,-19,-52,47
991,3756,-4596,24452,-34,-22,51
992,3716,-4536,24364,-18,-79,50
993,3748,-4524,24408,-27,-14,37
994,3792,-4516,24436,-30,-42,49
995,3808,-4540,24464,-42,-65,31
996,3784,-4520,24440,-23,-54,14
997,3736,-4588,24484,-48,-30,45
998,3716,-4552,24408,-15,-42,47
999,3728,-4536,24444,-28,-46,20
1000,3796,-4560,24432,6,-69,41
