738,16452,-276,7952,-21,-50,21
739,16404,-288,7952,-53,-25,36
740,16388,-240,7912,-25,-45,22
741,16432,-300,7896,-50,-34,37
742,16372,-232,7932,-35,-48,48
743,16436,-304,7932,-44,-69,38
744,16368,-348,7960,-15,-26,46
745,16380,-268,7968,-6,-62,32
746,16392,-316,7940,-51,-86,36
747,16400,-260,8024,-34,-63,28
748,16388,-292,7912,-37,-79,24
749,16456,-276,7920,-4,-61,44
750,16368,-312,8000,-3,-53,24
751,16460,-284,7996,-35,-67,9
752,16484,-288,7960,-44,-40,42
753,16428,-268,7944,-31,-43,29
754,16440,-264,7940,-17,-60,37
755,16376,-220,7944,-29,-35,61
756,16444,-284,7924,-8,-73,21
757,16468,-288,8000,-32,-64,29
758,16444,-248,8040,-31,-68,49
759,16368,-336,7932,-14,-57,26
760,16376,-280,7964,-34,-57,52
761,16352,-228,7848,-22,-84,21
762,16352,-288,7980,-13,-46,49
763,16512,-216,7956,-22,-78,59
764,16404,-292,7976,-20,-38,50
765,16400,-292,7876,-31,-86,25
766,16408,-280,7984,-11,-65,2
767,16424,-308,7984,-32,-57,33
768,16460,-276,8020,-51,-79,60
769,16388,-264,7940,-40,-42,32
770,16408,-220,7996,-46,-77,67
771,16380,-296,7936,-29,-26,39
772,16356,-244,7980,-4,-27,25
773,16316,-356,7952,-20,76,73
774,16372,-324,7948,-33,-55,57
775,16360,-312,7924,-16,-50,35
776,16384,-300,7928,-19,-45,32
777,16360,-208,8004,-34,-62,38
778,16392,-272,7896,-20,-75,28
779,16416,-320,8040,-30,-59,55
780,16448,-248,7984,-37,-46,29
781,16396,-272,7932,-21,-58,37
782,16456,-268,7840,-38,-23,69
783,16392,-232,8008,-39,23,81
784,16200,-328,7980,-11,-72,-45
785,16484,-204,8072,-25,-77,36
786,16152,-416,8148,-11,-62,-33
787,16684,-216,7948,-36,-121,58
788,16432,-264,7932,-30,-51,55
789,16412,-316,7940,-18,-52,56
790,16428,-264,7968,-40,-46,31
791,16384,-308,8040,-30,-46,22
792,16412,-296,7976,-31,-66,39
793,16424,-248,8016,-17,-55,27
794,16400,-336,7968,-56,-65,41
795,16432,-276,7968,-15,-81,37
796,16420,-268,8004,-11,-41,39
797,16436,-316,8020,-27,-71,17
798,16428,-296,7968,-28,-39,25
799,16564,-256,7884,-41,2,41
800,16428,-296,8008,-37,-28,97
801,16260,-316,8032,-24,-55,9
802,16280,-308,8036,-47,-28,51
803,16480,-200,7968,-25,-56,66
804,16396,-260,7944,-37,-55,24
805,16392,-320,8040,-2,-39,47
806,16472,-276,8080,-32,-73,23
807,16360,-348,8016,-15,-60,31
808,16392,-260,8000,29,-59,56
809,16452,-312,7996,-39,-50,58
810,16452,-296,8052,-26,-38,16
811,16448,-340,7888,-15,-40,26
812,16352,-340,8000,-21,-55,36
813,16368,-308,7940,-38,-65,26
814,16436,-260,8008,-22,-52,70
815,16476,-276,8008,-20,-66,27
816,16396,-224,8028,-16,-63,64
817,16212,-356,7876,-24,-22,66
818,16404,-224,8004,-44,-37,52
819,16376,-288,8016,-35,-32,6
820,16412,-300,8084,-45,-41,41
821,16468,-288,8044,-35,-59,41
822,16408,-272,7856,-42,-53,63
823,16448,-288,7988,-49,-56,35
824,16420,-276,8012,-54,-48,25
825,16400,-296,7908,-32,-46,26
826,16436,-304,8028,-28,-44,25
827,16420,-272,7896,-25,-71,65
828,16424,-348,8000,-29,-53,69
829,16400,-288,8000,-47,-48,47
830,16388,-284,8020,-29,-66,32
831,16364,-272,8068,-25,-52,17
832,16408,-260,8044,-46,-66,26
833,16428,-296,7876,-29,-61,23
834,16468,-304,7924,-43,-52,14
835,16448,-288,7880,-25,-38,48
836,16396,-300,8012,-16,-68,28
837,16420,-296,8004,-31,-77,43
838,16416,-312,8004,-26,-54,26
839,16412,-268,8016,-24,-70,42
840,16448,-272,7924,-15,-65,43
841,16384,-220,7956,-25,-59,33
842,16436,-276,7880,-20,-61,43
843,16480,-308,7952,-22,-69,21
844,16388,-236,7976,-32,-51,42
845,16372,-236,8036,-31,-77,41
846,16332,-304,7976,-9,-62,38
847,16412,-300,7936,-36,-68,43
848,16356,-232,8000,-17,-73,33
849,16564,-248,7900,-24,-98,10
850,16500,-268,7952,-37,-77,59
851,16344,-312,8088,-30,-36,53
852,16348,-200,8036,-24,-80,63
853,16420,-324,8012,-49,-70,58
854,16440,-264,7992,-38,-44,13
855,16384,-268,7960,-10,-33,5
856,16368,-272,7952,-34,-60,44
857,16428,-308,8000,-12,-55,39
858,16412,-244,7984,-42,-66,26
859,16344,-340,7988,-44,-58,68
860,16408,-308,8064,-34,-48,15
861,16396,-248,8032,-31,-52,31
862,16448,-320,8048,-13,-52,29
863,16400,-312,7964,-29,-60,66
864,16396,-232,7956,-42,-68,27
865,16388,-264,7988,-28,-40,23
866,16420,-264,7856,-18,-47,18
867,16380,-268,7984,-38,-37,20
868,16260,-300,8124,-30,-48,27
869,16632,-200,7924,-2,-54,89
870,16472,-288,7920,-27,-55,61
871,16396,-228,8068,-32,-48,32
872,16332,-316,7992,-31,-53,29
873,16392,-256,7972,-40,-36,20
874,16380,-320,7980,-24,-72,43
875,16424,-308,8040,-10,-69,40
876,16432,-268,8036,-36,-62,26
877,16380,-316,8004,-20,-49,21
878,16416,-256,7944,-25,-58,44
879,16460,-296,7984,-6,-17,39
880,16420,-308,7956,-16,-48,18
881,16492,-324,7864,-29,-62,52
882,16500,-252,7964,-31,-49,24
883,16436,-268,8024,-34,-43,21
884,16408,-364,7984,-35,-60,49
885,16396,-280,7924,-25,-60,66
886,16436,-252,8024,-62,-73,26
887,16444,-296,7916,-39,-60,42
888,16404,-340,7924,0,-45,46
889,16416,-296,7948,-49,-72,30
890,16424,-256,8068,-5,-58,47
891,16424,-288,7888,-17,-59,19
892,16372,-280,7956,-44,-28,55
893,16308,-264,8012,-47,-64,6
894,16364,-280,8004,-33,-18,70
895,16424,-200,7976,-34,-43,-3
896,16480,-288,7888,-28,-68,49
897,16400,-252,7968,-44,-41,37
898,16492,-260,7960,-34,-53,58
899,16368,-288,7928,-23,-123,29
900,16388,-316,7992,-28,-54,32
901,16444,-344,7988,-34,-39,74
902,16448,-268,7924,-51,-64,56
903,16368,-332,7976,-32,-39,15
904,16380,-180,8044,0,-46,34
905,16484,-308,7972,-11,-74,44
906,16440,-236,8008,-32,-75,43
907,16388,-296,7936,-40,-30,62
908,16376,-320,8004,-37,-45,24
909,16464,-304,8000,-37,-42,32
910,16388,-260,7980,-8,-68,31
911,16364,-308,7984,-47,-39,26
912,16428,-304,7952,-32,-80,32
913,16372,-304,7932,-18,-75,25
914,16412,-264,8036,-42,-54,45
915,16424,-256,8056,-23,-58,10
916,16412,-208,7996,0,-31,14
917,16384,-324,7972,-22,-44,18
918,16468,-292,7980,-11,-52,50
919,16412,-232,8028,-52,-63,35
920,16372,-244,7888,-27,-49,24
921,16384,-236,8008,-20,-32,13
922,16404,-228,7900,-31,-73,16
923,16348,-296,7948,-33,-56,22
924,16424,-244,8008,-24,-62,28
925,16404,-320,7884,-35,-63,65
926,16412,-284,7968,-45,-42,36
927,16444,-332,7944,-38,-55,35
928,16356,-300,7912,-49,-51,19
929,16344,-284,7956,-4,-31,59
930,16420,-232,7996,-31,-71,26
931,16424,-216,7920,-21,-30,41
932,16416,-276,8080,-27,-62,27
933,16404,-316,7956,-18,-37,39
934,16364,-284,7952,-33,-60,4
935,16468,-276,7896,12,-108,-9
936,16608,-308,7980,-34,-69,36
937,16436,-280,7996,-14,-57,97
938,16364,-264,7824,-2,-63,41
939,16352,-224,7968,-8,-47,40
940,16424,-328,7960,-13,-49,43
941,16404,-212,7868,-26,-23,37
942,16400,-308,7936,-43,-89,39
943,16360,-280,7976,-28,-51,79
944,16384,-308,7908,-43,-46,11
945,16388,-260,8068,-31,-45,38
946,16444,-304,7948,-14,-56,43
947,16360,-236,7964,-42,-66,35
948,16392,-284,7860,-37,-50,44
949,16404,-248,7960,-17,-46,33
950,16456,-352,7988,-53,-39,19
951,16460,-196,8144,-46,-8,69
952,16352,-284,7932,-34,-59,59
953,16288,-316,7936,-28,15,73
954,16340,-352,7964,-27,-34,46
955,16396,-308,7996,-16,-56,15
956,16424,-224,7988,-35,-59,16
957,16448,-288,7916,-14,-69,58
958,16428,-292,8012,-44,-62,38
959,16432,-280,7968,-34,-43,57
960,16360,-284,8080,-20,-58,21
961,16428,-300,8060,-9,-62,13
962,16480,-280,7984,-26,-56,33
963,16384,-344,7880,-38,-62,19
964,16360,-228,7968,-47,-22,40
965,16412,-280,8076,-31,-72,18
966,16428,-328,7980,-11,-46,51
967,16308,-336,7968,-32,-57,22
968,16412,-240,7992,-25,-85,11
969,16484,-316,7976,-23,-29,61
970,16352,-244,8108,-38,-153,28
971,16476,-344,8000,-30,-101,39
972,16420,-232,7980,-23,-17,66
973,16432,-328,7992,-39,-61,18
974,16384,-228,7824,-34,-46,88
975,16384,-348,8044,-45,-40,51
976,16376,-264,7860,-43,-72,29
977,16408,-332,7964,-19,-40,0
978,16432,-224,7944,-37,-70,38
979,16300,-296,7968,-22,-48,27
980,16436,-296,7868,-27,-79,-11
981,16440,-208,7976,-52,-93,30
982,16452,-304,7928,-34,-42,31
983,16380,-248,7976,-28,-35,-3
984,16404,-268,8016,-28,-83,50
985,16428,-268,8000,5,-33,24
986,16400,-248,8072,-2,-72,32
987,16416,-344,8048,-67,-59,5
988,16460,-320,8000,-28,-73,25
989,16412,-280,8024,-14,-35,39
990,16272,-368,7896,-54,-14,73
991,16424,-284,8044,4,-38,17
992,16392,-316,7960,10,-61,38
993,16380,-384,7964,16,-105,2
994,16400,-316,8088,-8,-58,37
995,16392,-288,8044,-15,-75,49
996,16388,-332,8016,-26,-75,47
997,16388,-260,8016,-38,-37,52
998,16436,-236,7928,-44,-40,13
999,16352,-256,7896,-30,-71,48
1000,16428,-344,7992,-24,-29,38
